Year,"Annual investment return, see notes for calculation of 2015 value due to reporting change"
1996,0.184
1997,0.108
1998,0.175
1999,0.126
2000,0.259
2001,-0.036
2002,-0.101
2003,-0.167
2004,0.186
2005,0.089
2006,0.24
2007,0.099
2008,0.075
2009,-0.272
2010,0.207
2011,0.117
2012,0.0032
2013,0.114
2014,0.128
2015,0.210239915
2016,0.0162
2017,0.201
2018,0.062
2019,0.0574
2020,-0.017
2021,0.205
