Year,Month,Assets (£bn) nominal
2018,4,63.7
2020,5,71.1
2020,6,73
2020,7,74.2
2020,8,75.1
2020,9,75.3
2020,10,75.6
2020,11,75
2020,12,78.8
2021,1,80.5
2021,2,80.2
2021,3,79
2021,4,80.1
2021,5,82
2021,6,83.4
2021,7,85.3
2021,8,87.8
2021,9,89.6
2021,10,87.5
2021,11,90.5
2021,12,93.1
2022,1,92.2
2022,2,89.3
2022,3,88.8
