Term,"CPI (forward) at March 2008. Nominal basis. Calculated from USS formula, assuming RPI-CPI in 2008 is as reported 2011."
1,0.025
2,0.025
3,0.025
4,0.025
5,0.025
6,0.025
7,0.025
8,0.025
9,0.025
10,0.025
11,0.025
12,0.025
13,0.025
14,0.025
15,0.025
16,0.025
17,0.025
18,0.025
19,0.025
20,0.025
21,0.025
22,0.025
23,0.025
24,0.025
25,0.025
26,0.025
27,0.025
28,0.025
29,0.025
30,0.025
31,0.025
32,0.025
33,0.025
34,0.025
35,0.025
36,0.025
37,0.025
38,0.025
39,0.025
40,0.025
41,0.025
42,0.025
43,0.025
44,0.025
45,0.025
46,0.025
47,0.025
48,0.025
49,0.025
50,0.025
