Term,CPI (forward) at March 2018. Nominal basis. 
1,0.0169
2,0.0158
3,0.0153
4,0.0156
5,0.0166
6,0.0179
7,0.0195
8,0.0211
9,0.0227
10,0.024
11,0.025
12,0.0257
13,0.0261
14,0.0262
15,0.0262
16,0.026
17,0.0257
18,0.0253
19,0.0248
20,0.0242
21,0.0236
22,0.0229
23,0.022
24,0.021
25,0.0199
26,0.0188
27,0.0175
28,0.0163
29,0.0152
30,0.0141
31,0.0131
32,0.0123
33,0.0117
34,0.0113
35,0.0111
36,0.0111
37,0.0112
38,0.0116
39,0.012
40,0.0127
41,0.0134
42,0.0143
43,0.0153
44,0.0163
45,0.0175
46,0.0187
47,0.02
48,0.0214
49,0.0227
50,0.0241
