Year,Term,Discount rate estimated from USS 2022 June FMP without UUK cuts (1-year forward) cpi-basis,
,2023,1,0.013
,2024,2,0.013
,2025,3,0.013
,2026,4,0.013
,2027,5,0.013
,2028,6,0.013
,2029,7,0.013
,2030,8,0.013
,2031,9,0.013
,2032,10,0.013
,2033,11,0.013
,2034,12,0.013
,2035,13,0.013
,2036,14,0.013
,2037,15,0.013
,2038,16,0.013
,2039,17,0.013
,2040,18,0.013
,2041,19,0.013
,2042,20,0.013
,2043,21,0.013
,2044,22,0.013
,2045,23,0.013
,2046,24,0.013
,2047,25,0.013
,2048,26,0.013
,2049,27,0.013
,2050,28,0.013
,2051,29,0.013
,2052,30,0.013
,2053,31,0.013
,2054,32,0.013
,2055,33,0.013
,2056,34,0.013
,2057,35,0.013
,2058,36,0.013
,2059,37,0.013
,2060,38,0.013
,2061,39,0.013
,2062,40,0.013
,2063,41,0.013
,2064,42,0.013
,2065,43,0.013
,2066,44,0.013
,2067,45,0.013
,2068,46,0.013
,2069,47,0.013
,2070,48,0.013
,2071,49,0.013
,2072,50,0.013
