Term,Discount rate for Technical Provisions 2014 (forward) nominal basis from USS formula
1,0.052
2,0.05175
3,0.0515
4,0.05125
5,0.051
6,0.05075
7,0.0505
8,0.05025
9,0.05
10,0.04975
11,0.0495
12,0.04925
13,0.049
14,0.04875
15,0.0485
16,0.04825
17,0.048
18,0.04775
19,0.0475
20,0.04725
21,0.047
22,0.047
23,0.047
24,0.047
25,0.047
26,0.047
27,0.047
28,0.047
29,0.047
30,0.047
31,0.047
32,0.047
33,0.047
34,0.047
35,0.047
36,0.047
37,0.047
38,0.047
39,0.047
40,0.047
41,0.047
42,0.047
43,0.047
44,0.047
45,0.047
46,0.047
47,0.047
48,0.047
49,0.047
50,0.047
