Term,Discount rate for Technical Provisions 2018 (forward) nominal basis
1,0.0183
2,0.0162
3,0.0147
4,0.0141
5,0.0141
6,0.0145
7,0.0151
8,0.0158
9,0.0163
10,0.0167
11,0.0502
12,0.0499
13,0.0494
14,0.0485
15,0.0475
16,0.0464
17,0.0451
18,0.0437
19,0.0422
20,0.0407
21,0.0391
22,0.0384
23,0.0375
24,0.0365
25,0.0354
26,0.0343
27,0.033
28,0.0318
29,0.0307
30,0.0296
31,0.0286
32,0.0278
33,0.0272
34,0.0268
35,0.0266
36,0.0266
37,0.0267
38,0.0271
39,0.0275
40,0.0282
41,0.0289
42,0.0298
43,0.0308
44,0.0318
45,0.033
46,0.0342
47,0.0355
48,0.0369
49,0.0382
50,0.0396
